,hoursown,hourslease,totalhours
6845,3804.72,0,3804.72
6846,7493.01,96,7589.01
6847,2983.36,0,2983.36
6849,2014.08,0,2014.08
6850,51248.9,632,51880.9
6851,1781.2,0,1781.2
6852,1375.24,0,1375.24
6853,47.2,0,47.2
6854,1475.94,0,1475.94
6855,1793.79,0,1793.79
6856,4632.38,0,4632.38
6857,11105.76,0,11105.76
6858,3162.74,0,3162.74
6859,1548.32,0,1548.32
6860,972.42,0,972.42
6861,5683.48,0,5683.48
6862,2388.57,0,2388.57
6863,3987.25,0,3987.25
6864,2558.51,0,2558.51
6865,6448.2,0,6448.2
6866,31.47,0,31.47
6867,32203.25,0,32203.25
6868,1875.61,0,1875.61
6869,3068.32,0,3068.32
6870,47.2,0,47.2
6871,1337.48,0,1337.48
6872,2294.16,0,2294.16
6873,8002.82,0,8002.82
6874,16625.6,0,16625.6
6875,4588.33,0,4588.33
6876,1066.83,0,1066.83
6877,1054.24,0,1054.24
6878,6709.4,0,6709.4
6879,3659.96,0,3659.96
6880,9255.33,0,9255.33
6881,2980.21,0,2980.21
6882,3077.77,0,3077.77
6883,1985.76,0,1985.76
6884,44294.02,0,44294.02
6885,2328.78,0,2328.78
6886,2294.16,0,2294.16
6887,47.2,0,47.2
6888,1831.55,0,1831.55
6889,1715.12,0,1715.12
6890,6734.58,0,6734.58
6891,14951.4,0,14951.4
6892,4065.92,0,4065.92
6893,1013.33,0,1013.33
6894,1872.46,0,1872.46
6895,6951.72,0,6951.72
6896,4062.78,0,4062.78
6897,5840.83,0,5840.83
6898,2602.57,0,2602.57
6899,4622.94,0,4622.94
6900,1671.06,0,1671.06
6901,40703.3,0,40703.3
6902,1463.36,0,1463.36
6903,1604.97,0,1604.97
6904,47.2,0,47.2
6905,1542.03,0,1542.03
6906,1979.46,0,1979.46
6907,5230.31,0,5230.31
6908,11867.34,0,11867.34
6909,3508.9,0,3508.9
6910,1570.35,0,1570.35
6911,1180.12,0,1180.12
6912,6259.38,0,6259.38
6913,3197.35,0,3197.35
6914,3502.61,0,3502.61
6915,2300.46,0,2300.46
6916,5869.16,0,5869.16
6917,1696.23,0,1696.23
6918,34692.53,0,34692.53
6919,1475.94,0,1475.94
6920,1466.5,0,1466.5
6921,47.2,0,47.2
6922,944.1,0,944.1
6923,959.84,0,959.84
6924,6102.03,0,6102.03
6925,10995.62,0,10995.62
6926,3093.5,0,3093.5
6927,796.19,0,796.19
6928,1136.07,0,1136.07
6929,5025.76,0,5025.76
6930,1818.97,0,1818.97
6931,5201.99,0,5201.99
6932,2382.28,0,2382.28
6933,1183.27,0,1183.27
6934,31.47,0,31.47
6935,26639.36,0,26639.36
6936,2816.56,0,2816.56
6937,1321.74,0,1321.74
6938,47.2,0,47.2
6939,1302.86,0,1302.86
6940,1535.74,0,1535.74
6941,6548.91,0,6548.91
6942,13573.01,0,13573.01
6943,2643.48,0,2643.48
6944,1274.54,0,1274.54
6945,833.96,0,833.96
6946,4751.97,0,4751.97
6947,3134.41,0,3134.41
6948,5286.96,0,5286.96
6949,1592.38,0,1592.38
6951,1444.47,0,1444.47
6952,30009.79,0,30009.79
6953,2297.31,0,2297.31
6954,1488.53,0,1488.53
6955,47.2,0,47.2
6956,1022.78,0,1022.78
6957,2193.46,0,2193.46
6958,6073.71,0,6073.71
6959,13122.99,0,13122.99
6960,3776.4,0,3776.4
6961,1082.57,0,1082.57
6962,1693.09,0,1693.09
6963,6552.05,0,6552.05
6964,3798.43,0,3798.43
6965,6253.09,0,6253.09
6966,2794.54,0,2794.54
6967,2914.12,0,2914.12
6968,1431.88,0,1431.88
6969,36867.11,0,36867.11
6970,2335.07,0,2335.07
6971,1390.97,0,1390.97
6972,47.2,0,47.2
6973,1346.92,0,1346.92
6974,1727.7,0,1727.7
6975,7363.98,0,7363.98
6976,14211.85,0,14211.85
6977,2095.9,0,2095.9
6978,947.25,0,947.25
6979,1762.32,0,1762.32
6980,4805.47,0,4805.47
6981,3766.96,0,3766.96
6982,4245.3,0,4245.3
6983,2379.13,0,2379.13
6985,31.47,0,31.47
6986,29440.18,0,29440.18
6987,2580.54,0,2580.54
6988,2036.11,0,2036.11
6989,47.2,0,47.2
6990,994.45,0,994.45
6991,1595.53,0,1595.53
6992,6542.61,0,6542.61
6993,13796.45,0,13796.45
6994,4065.92,0,4065.92
6995,1677.35,0,1677.35
6996,1850.44,0,1850.44
6997,7593.71,0,7593.71
6998,4059.63,0,4059.63
6999,5995.04,0,5995.04
7000,4346.01,0,4346.01
7001,2681.24,0,2681.24
7002,1564.06,0,1564.06
7003,40036.13,0,40036.13
7004,2750.48,0,2750.48
7005,1057.39,0,1057.39
7006,47.2,0,47.2
7007,1047.95,0,1047.95
7008,1362.65,0,1362.65
7009,7631.48,0,7631.48
7010,13897.15,0,13897.15
7011,3505.76,0,3505.76
7012,1375.24,0,1375.24
7013,953.54,0,953.54
7014,5834.54,0,5834.54
7015,3565.55,0,3565.55
7016,5799.92,0,5799.92
7017,2215.49,0,2215.49
7018,1702.53,0,1702.53
7019,31.47,0,31.47
7020,33046.65,0,33046.65
7021,1730.85,0,1730.85
7022,1375.24,0,1375.24
7023,47.2,0,47.2
7024,490.93,0,490.93
7025,2133.67,0,2133.67
7026,4541.12,0,4541.12
7027,10319.01,0,10319.01
7028,3480.58,0,3480.58
7029,1513.71,0,1513.71
7030,1944.85,0,1944.85
7031,6939.14,0,6939.14
7032,2394.87,0,2394.87
7033,5935.24,0,5935.24
7034,1438.18,0,1438.18
7036,31.47,0,31.47
7037,27057.91,0,27057.91
7038,1749.73,0,1749.73
7039,1334.33,0,1334.33
7040,47.2,0,47.2
7041,777.31,0,777.31
7042,2501.86,0,2501.86
7043,6501.7,0,6501.7
7044,12912.14,0,12912.14
7045,3301.2,0,3301.2
7046,881.16,0,881.16
7047,2130.52,0,2130.52
7048,6312.88,0,6312.88
7049,3134.41,0,3134.41
7050,4830.65,0,4830.65
7051,2058.14,0,2058.14
7052,1787.5,0,1787.5
7053,31.47,0,31.47
7054,31067.18,0,31067.18
7055,1897.64,0,1897.64
7056,1340.62,0,1340.62
7057,47.2,0,47.2
7058,881.16,0,881.16
7059,1885.05,0,1885.05
7060,4493.92,0,4493.92
7061,10545.6,0,10545.6
7062,3735.49,0,3735.49
7063,962.98,0,962.98
7064,1283.98,0,1283.98
7065,5982.45,0,5982.45
7066,3014.83,0,3014.83
7067,5063.52,0,5063.52
7068,2363.4,0,2363.4
7070,31.47,120,151.47
7071,27001.26,120,27121.26
7072,1611.26,0,1611.26
7073,2231.22,0,2231.22
7074,47.2,0,47.2
7075,1016.48,0,1016.48
7076,1995.2,0,1995.2
7077,5957.27,0,5957.27
7078,12858.64,0,12858.64
7079,6445.06,0,6445.06
7080,62.94,0,62.94
7081,78.68,0,78.68
7082,6586.67,0,6586.67
7083,2161.99,0,2161.99
7084,4264.19,0,4264.19
7085,2010.93,0,2010.93
7086,4547.42,0,4547.42
7087,31.47,0,31.47
7088,32461.3,0,32461.3
7089,2961.33,0,2961.33
7090,1689.94,0,1689.94
7091,47.2,0,47.2
7092,1230.48,0,1230.48
7093,2328.78,0,2328.78
7094,8175.91,0,8175.91
7095,16433.63,0,16433.63
7096,4547.42,0,4547.42
7097,682.9,0,682.9
7098,1362.65,92,1454.65
7099,6592.96,92,6684.96
7100,3600.17,0,3600.17
7101,5806.22,0,5806.22
7102,1790.64,0,1790.64
7103,3521.49,0,3521.49
7104,2014.08,0,2014.08
7105,39759.2,92,39851.2
7106,2139.96,0,2139.96
7107,1686.79,0,1686.79
7108,47.2,0,47.2
7109,708.08,0,708.08
7110,1164.39,0,1164.39
7111,6290.85,0,6290.85
7112,12037.28,0,12037.28
7113,2807.12,0,2807.12
7114,2180.87,0,2180.87
7115,928.36,0,928.36
7116,5916.36,0,5916.36
7117,3175.32,0,3175.32
7118,4994.29,0,4994.29
7119,1397.27,0,1397.27
7120,3354.7,0,3354.7
7121,31.47,0,31.47
7122,30906.69,0,30906.69
7123,3052.59,0,3052.59
7124,1756.03,0,1756.03
7125,47.2,0,47.2
7126,811.93,0,811.93
7127,1847.29,0,1847.29
7128,7876.94,0,7876.94
7129,15391.98,0,15391.98
7130,4484.48,0,4484.48
7131,1601.82,0,1601.82
7132,1778.06,0,1778.06
7133,7864.35,0,7864.35
7134,2719.01,0,2719.01
7135,6316.03,0,6316.03
7136,1582.94,0,1582.94
7137,3971.51,0,3971.51
7138,31.47,138,169.47
7139,37877.29,138,38015.29
7140,1963.73,0,1963.73
7141,1708.82,0,1708.82
7142,47.2,0,47.2
7143,1516.85,0,1516.85
7144,1718.26,0,1718.26
7145,6876.2,0,6876.2
7146,13831.06,0,13831.06
7147,2300.46,0,2300.46
7148,1768.61,0,1768.61
7149,925.22,0,925.22
7150,4994.29,0,4994.29
7151,3150.15,0,3150.15
7152,6246.8,0,6246.8
7153,2800.83,0,2800.83
7154,8150.73,0,8150.73
7155,31.47,0,31.47
7156,39205.33,0,39205.33
7157,3471.14,0,3471.14
7158,2656.07,0,2656.07
7159,47.2,0,47.2
7160,1277.68,0,1277.68
7161,2190.31,0,2190.31
7162,8352.14,0,8352.14
7163,17994.55,0,17994.55
7164,3534.08,0,3534.08
7165,1601.82,0,1601.82
7166,1158.1,0,1158.1
7167,6294.0,0,6294.0
7168,4726.79,0,4726.79
7169,7747.91,0,7747.91
7170,4188.66,0,4188.66
7172,1041.66,142,1183.66
7173,41993.57,142,42135.57
7174,3206.79,0,3206.79
7175,1809.52,0,1809.52
7176,47.2,0,47.2
7177,2032.96,0,2032.96
7178,1623.85,0,1623.85
7179,8651.1,0,8651.1
7180,17371.44,0,17371.44
7181,4622.94,0,4622.94
7182,409.11,0,409.11
7183,2347.66,0,2347.66
7184,7379.72,0,7379.72
7185,3247.7,0,3247.7
7186,6183.86,0,6183.86
7187,1812.67,0,1812.67
7189,1450.77,0,1450.77
7190,37483.92,0,37483.92
7191,2942.44,0,2942.44
7192,2303.6,0,2303.6
7193,47.2,0,47.2
7194,2457.81,0,2457.81
7195,2114.78,0,2114.78
7196,7222.36,0,7222.36
7197,17088.21,0,17088.21
7198,7442.66,0,7442.66
7199,62.94,0,62.94
7200,1774.91,0,1774.91
7201,9280.5,0,9280.5
7202,3675.7,0,3675.7
7203,7590.56,0,7590.56
7204,3288.62,0,3288.62
7205,3197.35,0,3197.35
7206,1970.02,0,1970.02
7207,46090.96,0,46090.96
7208,3332.67,0,3332.67
7209,1680.5,0,1680.5
7210,47.2,0,47.2
7211,2054.99,0,2054.99
7212,2007.79,0,2007.79
7213,8367.87,0,8367.87
7214,17491.03,0,17491.03
7215,5060.38,0,5060.38
7216,1693.09,0,1693.09
7217,1406.71,0,1406.71
7218,8160.17,0,8160.17
7219,2977.06,0,2977.06
7220,6391.56,0,6391.56
7221,2363.4,52,2415.4
7223,31.47,0,31.47
7224,38220.32,52,38272.32
7225,3345.26,0,3345.26
7226,1721.41,0,1721.41
7227,47.2,0,47.2
7228,3115.53,0,3115.53
7229,4707.91,0,4707.91
7230,11206.47,0,11206.47
7231,24143.78,0,24143.78
7232,5286.96,0,5286.96
7233,1630.15,0,1630.15
7234,2986.5,0,2986.5
7235,9903.61,0,9903.61
7236,5557.6,0,5557.6
7237,8468.58,0,8468.58
7238,3826.75,0,3826.75
7239,3543.52,0,3543.52
7240,2750.48,0,2750.48
7241,58194.32,0,58194.32
7242,4109.98,0,4109.98
7243,2448.37,0,2448.37
7244,47.2,0,47.2
7245,1784.35,0,1784.35
7246,4626.09,0,4626.09
7247,8663.69,0,8663.69
7248,21679.68,0,21679.68
7249,6976.9,0,6976.9
7250,2800.83,0,2800.83
7251,2712.71,0,2712.71
7252,12490.44,0,12490.44
7253,4912.47,0,4912.47
7254,7181.45,0,7181.45
7255,3814.16,0,3814.16
7257,2561.66,356,2917.66
7258,52639.87,356,52995.87
7259,3159.59,0,3159.59
7260,1576.65,0,1576.65
7261,47.2,0,47.2
7262,1340.62,0,1340.62
7263,2722.16,0,2722.16
7264,5985.59,0,5985.59
7265,14831.81,0,14831.81
7266,5346.75,0,5346.75
7267,1774.91,0,1774.91
7268,2473.54,0,2473.54
7269,9595.2,0,9595.2
7270,3307.5,0,3307.5
7271,5482.07,0,5482.07
7272,2316.19,0,2316.19
7273,2766.21,0,2766.21
7274,1919.67,0,1919.67
7275,40218.66,0,40218.66
7276,3080.91,0,3080.91
7277,1970.02,0,1970.02
7278,47.2,0,47.2
7279,1951.14,0,1951.14
7280,3046.3,0,3046.3
7281,10866.59,0,10866.59
7282,20962.17,0,20962.17
7283,5560.75,0,5560.75
7284,1853.58,0,1853.58
7285,3030.56,0,3030.56
7286,10444.89,0,10444.89
7287,4877.85,0,4877.85
7288,8402.49,0,8402.49
7289,4056.48,0,4056.48
7290,4207.54,0,4207.54
7291,2149.4,0,2149.4
7292,55100.82,0,55100.82
7293,2826.01,0,2826.01
7294,2964.47,0,2964.47
7295,47.2,0,47.2
7296,1963.73,0,1963.73
7297,1815.82,0,1815.82
7298,9513.38,0,9513.38
7299,19130.61,0,19130.61
7300,5655.16,0,5655.16
7301,1564.06,0,1564.06
7302,2256.4,0,2256.4
7303,9475.62,0,9475.62
7304,3439.67,0,3439.67
7305,7357.69,96,7453.69
7306,3080.91,46,3126.91
7307,4928.2,0,4928.2
7308,2665.51,0,2665.51
7309,50078.21,142,50220.21
7310,3622.2,0,3622.2
7311,2511.31,0,2511.31
7312,47.2,0,47.2
7313,1768.61,0,1768.61
7314,3496.32,0,3496.32
7315,10879.18,0,10879.18
7316,22324.82,0,22324.82
7317,5145.34,0,5145.34
7318,2624.6,0,2624.6
7319,3515.2,0,3515.2
7320,11285.14,0,11285.14
7321,5866.01,0,5866.01
7322,8481.17,0,8481.17
7323,4185.51,0,4185.51
7324,5252.34,0,5252.34
7325,4002.98,0,4002.98
7326,61397.97,0,61397.97
7327,2844.89,0,2844.89
7328,2608.86,0,2608.86
7329,47.2,0,47.2
7330,1095.16,0,1095.16
7331,3792.14,0,3792.14
7332,7109.07,0,7109.07
7333,17497.32,0,17497.32
7334,3423.94,0,3423.94
7335,2630.89,0,2630.89
7336,1614.41,0,1614.41
7337,7669.24,0,7669.24
7338,3999.84,0,3999.84
7339,8289.2,0,8289.2
7340,4597.77,0,4597.77
7342,1564.06,0,1564.06
7343,43617.42,0,43617.42
7344,2064.43,0,2064.43
7345,3102.94,0,3102.94
7346,47.2,0,47.2
7347,2133.67,0,2133.67
7348,3288.62,0,3288.62
7349,12474.71,0,12474.71
7350,23111.57,0,23111.57
7351,5035.2,0,5035.2
7352,2835.45,0,2835.45
7353,1888.2,0,1888.2
7354,9758.85,0,9758.85
7355,4446.71,0,4446.71
7356,5985.59,0,5985.59
7357,3150.15,0,3150.15
7359,1642.73,0,1642.73
7360,48095.6,0,48095.6
7361,4644.97,0,4644.97
7362,2243.81,0,2243.81
7363,47.2,0,47.2
7364,1932.26,0,1932.26
7365,3634.78,0,3634.78
7366,9532.26,0,9532.26
7367,22035.29,0,22035.29
7368,5897.48,0,5897.48
7369,1856.73,0,1856.73
7370,1378.39,0,1378.39
7371,9132.59,0,9132.59
7372,3128.12,0,3128.12
7373,8160.17,0,8160.17
7374,3008.53,0,3008.53
7376,1586.09,0,1586.09
7377,47050.8,0,47050.8
7378,3773.25,0,3773.25
7379,2061.28,0,2061.28
7380,47.2,0,47.2
7381,1623.85,0,1623.85
7382,3688.28,0,3688.28
7383,10139.63,0,10139.63
7384,21333.51,0,21333.51
7385,6769.2,0,6769.2
7386,3014.83,0,3014.83
7387,2341.37,0,2341.37
7388,12125.39,0,12125.39
7389,4207.54,0,4207.54
7390,7914.7,0,7914.7
7391,3704.02,0,3704.02
7392,5157.93,0,5157.93
7393,2042.4,0,2042.4
7394,56485.5,0,56485.5
7395,3021.12,0,3021.12
7396,2737.89,0,2737.89
7397,47.2,0,47.2
7398,2199.75,0,2199.75
7399,3656.81,0,3656.81
7400,15618.56,0,15618.56
7401,27281.34,0,27281.34
7402,4572.59,0,4572.59
7403,1302.86,0,1302.86
7404,2687.54,0,2687.54
7405,8562.99,0,8562.99
7406,3899.13,0,3899.13
7407,9315.12,0,9315.12
7408,4163.48,0,4163.48
7410,1642.73,0,1642.73
7411,54864.8,0,54864.8
7412,2747.33,0,2747.33
7413,2102.2,0,2102.2
7414,47.2,0,47.2
7415,1249.36,0,1249.36
7416,3707.17,0,3707.17
7417,7971.35,0,7971.35
7418,17824.61,0,17824.61
7419,4868.41,0,4868.41
7420,1466.5,0,1466.5
7421,2413.75,0,2413.75
7422,8748.66,0,8748.66
7423,3811.02,0,3811.02
7424,7467.83,0,7467.83
7425,3150.15,0,3150.15
7426,2999.09,0,2999.09
7427,2045.55,0,2045.55
7428,46046.9,0,46046.9
7429,2505.01,0,2505.01
7430,1790.64,0,1790.64
7431,47.2,0,47.2
7432,2413.75,0,2413.75
7433,3298.06,0,3298.06
7434,9746.26,0,9746.26
7435,19800.92,0,19800.92
7436,5271.22,0,5271.22
7437,1409.86,0,1409.86
7438,2564.8,0,2564.8
7439,9245.89,0,9245.89
7440,4912.47,0,4912.47
7441,6882.49,0,6882.49
7442,2442.07,0,2442.07
7443,2706.42,0,2706.42
7444,1850.44,0,1850.44
7445,47840.69,0,47840.69
7446,3046.3,0,3046.3
7447,2036.11,0,2036.11
7448,47.2,0,47.2
7449,1507.41,0,1507.41
7450,3058.88,0,3058.88
7451,7666.09,0,7666.09
7452,17362.0,0,17362.0
7453,4965.97,0,4965.97
7454,1699.38,0,1699.38
7455,2341.37,0,2341.37
7456,9006.71,0,9006.71
7457,3291.76,0,3291.76
7458,5551.31,0,5551.31
7459,2747.33,0,2747.33
7460,3848.78,0,3848.78
7461,31.47,0,31.47
7462,41839.36,0,41839.36
7463,3219.38,0,3219.38
7464,2202.9,0,2202.9
7465,47.2,0,47.2
7466,1346.92,0,1346.92
7467,2004.64,0,2004.64
7468,6806.96,0,6806.96
7469,15628.0,0,15628.0
7470,5620.54,0,5620.54
7471,1381.53,0,1381.53
7472,1589.24,0,1589.24
7473,8591.31,0,8591.31
7474,3156.44,0,3156.44
7475,6142.94,0,6142.94
7476,2435.78,0,2435.78
7477,2218.64,0,2218.64
7478,1378.39,0,1378.39
7479,39551.5,0,39551.5
7480,3811.02,0,3811.02
7481,1570.35,0,1570.35
7482,47.2,0,47.2
7483,1560.91,0,1560.91
7484,2898.39,0,2898.39
7485,9831.23,0,9831.23
7486,19719.1,0,19719.1
7487,5088.7,0,5088.7
7488,2593.13,0,2593.13
7489,2199.75,0,2199.75
7490,9881.58,0,9881.58
7491,5085.55,0,5085.55
7492,8182.2,0,8182.2
7493,4072.22,0,4072.22
7494,4560.0,0,4560.0
7495,799.34,0,799.34
7496,52299.99,0,52299.99
7497,3842.49,0,3842.49
7498,2545.92,0,2545.92
7499,47.2,0,47.2
7500,959.84,0,959.84
7501,3216.23,0,3216.23
7502,9016.16,0,9016.16
7503,19627.84,0,19627.84
7504,4808.62,0,4808.62
7505,1611.26,0,1611.26
7506,1929.11,0,1929.11
7507,8348.99,0,8348.99
7508,5393.96,0,5393.96
7509,5950.98,0,5950.98
7510,3508.9,0,3508.9
7511,5132.76,0,5132.76
7512,2300.46,0,2300.46
7513,50263.88,0,50263.88
7514,3414.5,0,3414.5
7515,2467.25,0,2467.25
7516,47.2,0,47.2
7517,2102.2,0,2102.2
7518,5359.34,0,5359.34
7519,10608.54,0,10608.54
7520,23999.02,0,23999.02
7521,7411.18,0,7411.18
7522,2423.19,0,2423.19
7523,2413.75,0,2413.75
7524,12248.12,0,12248.12
7525,4119.42,0,4119.42
7526,8811.6,0,8811.6
7527,3870.81,0,3870.81
7528,3241.41,0,3241.41
7529,2067.58,0,2067.58
7530,58357.97,0,58357.97
7531,2083.31,280,2363.31
7532,2681.24,0,2681.24
7533,47.2,0,47.2
7534,1214.74,0,1214.74
7535,1947.99,0,1947.99
7536,5161.08,0,5161.08
7537,13135.58,280,13415.58
7538,2826.01,0,2826.01
7539,862.28,0,862.28
7540,1608.12,0,1608.12
7541,5296.4,0,5296.4
7542,3323.23,0,3323.23
7543,4056.48,0,4056.48
7544,2904.68,0,2904.68
7546,1324.89,0,1324.89
7547,30041.26,280,30321.26
7548,3247.7,0,3247.7
7549,1737.14,0,1737.14
7550,47.2,0,47.2
7551,1809.52,0,1809.52
7552,1743.44,0,1743.44
7553,8112.97,0,8112.97
7554,16697.98,0,16697.98
7555,4437.27,0,4437.27
7556,1126.63,0,1126.63
7557,1299.71,0,1299.71
7558,6863.61,0,6863.61
7559,4194.95,0,4194.95
7560,5258.64,0,5258.64
7561,2681.24,0,2681.24
7563,31.47,0,31.47
7564,36448.55,0,36448.55
7565,3521.49,0,3521.49
7566,1724.56,0,1724.56
7567,47.2,0,47.2
7568,1944.85,0,1944.85
7569,3587.58,0,3587.58
7570,11291.44,0,11291.44
7571,22117.12,0,22117.12
7572,6592.96,0,6592.96
7573,1466.5,0,1466.5
7574,2851.18,0,2851.18
7575,10910.65,0,10910.65
7576,5041.49,0,5041.49
7577,9796.61,0,9796.61
7578,1778.06,0,1778.06
7580,31.47,0,31.47
7581,49675.4,0,49675.4
7582,3817.31,0,3817.31
7583,2398.01,0,2398.01
7584,47.2,0,47.2
7585,2756.77,0,2756.77
7586,4824.35,0,4824.35
7587,12125.39,0,12125.39
7588,25969.04,0,25969.04
7589,6699.96,0,6699.96
7590,1752.88,0,1752.88
7591,2612.01,0,2612.01
7592,11064.85,0,11064.85
7593,4119.42,0,4119.42
7594,8544.1,0,8544.1
7595,4604.06,0,4604.06
7597,1765.47,0,1765.47
7598,56066.95,0,56066.95
7599,4692.18,0,4692.18
7600,3798.43,0,3798.43
7601,47.2,0,47.2
7602,3379.88,0,3379.88
7603,4689.03,0,4689.03
7604,13799.6,0,13799.6
7605,30406.31,0,30406.31
7606,10630.57,0,10630.57
7607,1460.21,0,1460.21
7608,2360.25,0,2360.25
7609,14451.02,0,14451.02
7610,6199.59,0,6199.59
7611,13330.69,0,13330.69
7612,4821.2,0,4821.2
7614,3354.7,0,3354.7
7615,72563.53,0,72563.53
7616,3326.38,0,3326.38
7617,1903.94,0,1903.94
7618,47.2,0,47.2
7619,1727.7,0,1727.7
7620,2816.56,0,2816.56
7621,7562.24,0,7562.24
7622,17384.03,0,17384.03
7623,4667.0,0,4667.0
7624,1866.17,0,1866.17
7625,969.28,0,969.28
7626,7502.45,0,7502.45
7627,3058.88,0,3058.88
7628,7870.65,0,7870.65
7629,2382.28,0,2382.28
7631,1935.4,0,1935.4
7632,40133.69,0,40133.69
7633,1929.11,0,1929.11
7634,2457.81,0,2457.81
7635,47.2,0,47.2
7636,1689.94,0,1689.94
7637,2567.95,0,2567.95
7638,8210.52,0,8210.52
7639,16902.54,0,16902.54
7640,3587.58,0,3587.58
7641,1312.3,0,1312.3
7642,1598.68,0,1598.68
7643,6498.56,0,6498.56
7644,3433.38,0,3433.38
7645,6322.32,0,6322.32
7646,4270.48,0,4270.48
7648,2224.93,0,2224.93
7649,39652.2,0,39652.2
